code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
21563,Saint-Mesmin,21540,Saint-Mesmin,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21564,Saint-Nicolas-lès-Cîteaux,21700,Saint-Nicolas-lès-Cîteaux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21565,Saint-Philibert,21220,Saint-Philibert,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21566,Saint-Pierre-en-Vaux,21230,Saint-Pierre-en-Vaux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21567,Saint-Prix-lès-Arnay,21230,Saint-Prix-lès-Arnay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21568,Saint-Rémy,21500,Saint-Rémy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21569,Saint-Romain,21190,Saint-Romain,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21570,Sainte-Sabine,21320,Sainte-Sabine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21571,Saint-Sauveur,21270,Saint-Sauveur,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21572,Saint-Seine-en-Bâche,21130,Saint-Seine-en-Bâche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21573,Saint-Seine-l'Abbaye,21440,Saint-Seine-l'Abbaye,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21574,Saint-Seine-sur-Vingeanne,21610,Saint-Seine-sur-Vingeanne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21575,Saint-Symphorien-sur-Saône,21170,Saint-Symphorien-sur-Saône,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21576,Saint-Thibault,21350,Saint-Thibault,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21577,Saint-Usage,21170,Saint-Usage,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21578,Saint-Victor-sur-Ouche,21410,Saint-Victor-sur-Ouche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21579,Salives,21580,Salives,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21580,Salmaise,21690,Salmaise,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21581,Samerey,21170,Samerey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21582,Santenay,21590,Santenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21583,Santosse,21340,Santosse,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21584,Saulieu,21210,Saulieu,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21585,Saulon-la-Chapelle,21910,Saulon-la-Chapelle,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21586,Saulon-la-Rue,21910,Saulon-la-Rue,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21587,Saulx-le-Duc,21120,Saulx-le-Duc,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21588,Saussey,21360,Saussey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21589,Saussy,21380,Saussy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21590,Savigny-lès-Beaune,21420,Savigny-lès-Beaune,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21591,Savigny-le-Sec,21380,Savigny-le-Sec,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21592,Savigny-sous-Mâlain,21540,Savigny-sous-Mâlain,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21593,Savilly,21430,Savilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21594,Savoisy,21500,Savoisy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21595,Savolles,21310,Savolles,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21596,Savouges,21910,Savouges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21597,Segrois,21220,Segrois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21598,Seigny,21150,Seigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21599,Selongey,21260,Selongey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21600,Semarey,21320,Semarey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21601,Semezanges,21220,Semezanges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21602,Semond,21450,Semond,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21603,Semur-en-Auxois,21140,Semur-en-Auxois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21604,Senailly,21500,Senailly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21605,Sennecey-lès-Dijon,21800,Sennecey-lès-Dijon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21606,Ladoix-Serrigny,21550,Ladoix-Serrigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21607,Seurre,21250,Seurre,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21608,Sincey-lès-Rouvray,21530,Sincey-lès-Rouvray,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21609,Soirans,21110,Soirans,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21610,Soissons-sur-Nacey,21270,Soissons-sur-Nacey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21611,Sombernon,21540,Sombernon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21612,Souhey,21140,Souhey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21613,Soussey-sur-Brionne,21350,Soussey-sur-Brionne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21614,Spoy,21120,Spoy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21615,Sussey,21430,Sussey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21616,Tailly,21190,Tailly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21617,Talant,21240,Talant,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21618,Talmay,21270,Talmay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21619,Tanay,21310,Tanay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21620,Tarsul,21120,Tarsul,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21622,Tart-le-Bas,21110,Tart-le-Bas,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21623,Tart,21110,Tart,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21624,Tellecey,21270,Tellecey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21625,Ternant,21220,Ternant,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21626,Terrefondrée,21290,Terrefondrée,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21627,Thenissey,21150,Thenissey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21628,Thoires,21570,Thoires,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21629,Thoisy-la-Berchère,21210,Thoisy-la-Berchère,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21630,Thoisy-le-Désert,21320,Thoisy-le-Désert,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21631,Thomirey,21360,Thomirey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21632,Thorey-en-Plaine,21110,Thorey-en-Plaine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21633,Thorey-sous-Charny,21350,Thorey-sous-Charny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21634,Thorey-sur-Ouche,21360,Thorey-sur-Ouche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21635,Thoste,21460,Thoste,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21636,Thury,21340,Thury,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21637,Tichey,21250,Tichey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21638,Til-Châtel,21120,Til-Châtel,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21639,Tillenay,21130,Tillenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21640,Torcy-et-Pouligny,21460,Torcy-et-Pouligny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21641,Touillon,21500,Touillon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21642,Toutry,21460,Toutry,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21643,Tréclun,21130,Tréclun,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21644,Trochères,21310,Trochères,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21645,Trouhans,21170,Trouhans,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21646,Trouhaut,21440,Trouhaut,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21647,Trugny,21250,Trugny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21648,Turcey,21540,Turcey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21649,Uncey-le-Franc,21350,Uncey-le-Franc,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21650,Urcy,21220,Urcy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21651,Val-Suzon,21121,Val-Suzon,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21652,Vandenesse-en-Auxois,21320,Vandenesse-en-Auxois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21653,Vannaire,21400,Vannaire,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21655,Vanvey,21400,Vanvey,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21656,Varanges,21110,Varanges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21657,Varois-et-Chaignot,21490,Varois-et-Chaignot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21659,Vaux-Saules,21440,Vaux-Saules,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21660,Veilly,21360,Veilly,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21661,Velars-sur-Ouche,21370,Velars-sur-Ouche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21662,Velogny,21350,Velogny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21663,Venarey-les-Laumes,21150,Venarey-les-Laumes,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21664,Verdonnet,21330,Verdonnet,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21665,Vernois-lès-Vesvres,21260,Vernois-lès-Vesvres,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21666,Vernot,21120,Vernot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21667,Véronnes,21260,Véronnes,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21669,Verrey-sous-Drée,21540,Verrey-sous-Drée,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21670,Verrey-sous-Salmaise,21690,Verrey-sous-Salmaise,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21671,Vertault,21330,Vertault,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21672,Vesvres,21350,Vesvres,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21673,Veuvey-sur-Ouche,21360,Veuvey-sur-Ouche,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21674,Veuxhaulles-sur-Aube,21520,Veuxhaulles-sur-Aube,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21675,Vianges,21430,Vianges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21676,Vic-de-Chassenay,21140,Vic-de-Chassenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21677,Vic-des-Prés,21360,Vic-des-Prés,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21678,Vic-sous-Thil,21390,Vic-sous-Thil,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21679,Vieilmoulin,21540,Vieilmoulin,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21680,Vielverge,21270,Vielverge,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21681,Vieux-Château,21460,Vieux-Château,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21682,Viévigne,21310,Viévigne,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21683,Viévy,21230,Viévy,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21684,Vignoles,21200,Vignoles,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21685,Villaines-en-Duesmois,21450,Villaines-en-Duesmois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21686,Villaines-les-Prévôtes,21500,Villaines-les-Prévôtes,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21687,Villargoix,21210,Villargoix,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21688,Villars-Fontaine,21700,Villars-Fontaine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21689,Villars-et-Villenotte,21140,Villars-et-Villenotte,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21690,Villeberny,21350,Villeberny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21691,Villebichot,21700,Villebichot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21692,Villecomte,21120,Villecomte,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21693,Villedieu,21330,Villedieu,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21694,Villeferry,21350,Villeferry,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21695,La Villeneuve-les-Convers,21450,La Villeneuve-les-Convers,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21696,Villeneuve-sous-Charigny,21140,Villeneuve-sous-Charigny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21698,Villers-la-Faye,21700,Villers-la-Faye,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21699,Villers-les-Pots,21130,Villers-les-Pots,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21700,Villers-Patras,21400,Villers-Patras,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21701,Villers-Rotin,21130,Villers-Rotin,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21702,Villey-sur-Tille,21120,Villey-sur-Tille,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21703,Villiers-en-Morvan,21430,Villiers-en-Morvan,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21704,Villiers-le-Duc,21400,Villiers-le-Duc,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21705,Villotte-Saint-Seine,21690,Villotte-Saint-Seine,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21706,Villotte-sur-Ource,21400,Villotte-sur-Ource,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21707,Villy-en-Auxois,21350,Villy-en-Auxois,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21708,Villy-le-Moutier,21250,Villy-le-Moutier,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21709,Viserny,21500,Viserny,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21710,Vitteaux,21350,Vitteaux,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21711,Vix,21400,Vix,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21712,Volnay,21190,Volnay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21713,Vonges,21270,Vonges,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21714,Vosne-Romanée,21700,Vosne-Romanée,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21715,Voudenay,21230,Voudenay,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21716,Vougeot,21640,Vougeot,21,Côte-d'Or,27,Bourgogne-Franche-Comté
21717,Voulaines-les-Templiers,21290,Voulaines-les-Templiers,21,Côte-d'Or,27,Bourgogne-Franche-Comté
22001,Allineuc,22460,Allineuc,22,Côtes-d'Armor,53,Bretagne
22002,Andel,22400,Andel,22,Côtes-d'Armor,53,Bretagne
22003,Aucaleuc,22100,Aucaleuc,22,Côtes-d'Armor,53,Bretagne
22004,Bégard,22140,Bégard,22,Côtes-d'Armor,53,Bretagne
22005,Belle-Isle-en-Terre,22810,Belle-Isle-en-Terre,22,Côtes-d'Armor,53,Bretagne
22006,Berhet,22140,Berhet,22,Côtes-d'Armor,53,Bretagne
22008,Bobital,22100,Bobital,22,Côtes-d'Armor,53,Bretagne
22009,Le Bodéo,22320,Le Bodéo,22,Côtes-d'Armor,53,Bretagne
22011,Boqueho,22170,Boqueho,22,Côtes-d'Armor,53,Bretagne
22012,La Bouillie,22240,La Bouillie,22,Côtes-d'Armor,53,Bretagne
22013,Bourbriac,22390,Bourbriac,22,Côtes-d'Armor,53,Bretagne
22014,Bourseul,22130,Bourseul,22,Côtes-d'Armor,53,Bretagne
22015,Bréhand,22510,Bréhand,22,Côtes-d'Armor,53,Bretagne
22016,Île-de-Bréhat,22870,Île-de-Bréhat,22,Côtes-d'Armor,53,Bretagne
22018,Brélidy,22140,Brélidy,22,Côtes-d'Armor,53,Bretagne
22019,Bringolo,22170,Bringolo,22,Côtes-d'Armor,53,Bretagne
22020,Broons,22250,Broons,22,Côtes-d'Armor,53,Bretagne
22021,Brusvily,22100,Brusvily,22,Côtes-d'Armor,53,Bretagne
22023,Bulat-Pestivien,22160,Bulat-Pestivien,22,Côtes-d'Armor,53,Bretagne
22024,Calanhel,22160,Calanhel,22,Côtes-d'Armor,53,Bretagne
22025,Callac,22160,Callac,22,Côtes-d'Armor,53,Bretagne
22026,Calorguen,22100,Calorguen,22,Côtes-d'Armor,53,Bretagne
22027,Le Cambout,22210,Le Cambout,22,Côtes-d'Armor,53,Bretagne
22028,Camlez,22450,Camlez,22,Côtes-d'Armor,53,Bretagne
22029,Canihuel,22480,Canihuel,22,Côtes-d'Armor,53,Bretagne
22030,Caouënnec-Lanvézéac,22300,Caouënnec-Lanvézéac,22,Côtes-d'Armor,53,Bretagne
22031,Carnoët,22160,Carnoët,22,Côtes-d'Armor,53,Bretagne
22032,Caulnes,22350,Caulnes,22,Côtes-d'Armor,53,Bretagne
22033,Caurel,22530,Caurel,22,Côtes-d'Armor,53,Bretagne
22034,Cavan,22140,Cavan,22,Côtes-d'Armor,53,Bretagne
22035,Les Champs-Géraux,22630,Les Champs-Géraux,22,Côtes-d'Armor,53,Bretagne
22036,La Chapelle-Blanche,22350,La Chapelle-Blanche,22,Côtes-d'Armor,53,Bretagne
22037,La Chapelle-Neuve,22160,La Chapelle-Neuve,22,Côtes-d'Armor,53,Bretagne
22039,La Chèze,22210,La Chèze,22,Côtes-d'Armor,53,Bretagne
22040,Coadout,22970,Coadout,22,Côtes-d'Armor,53,Bretagne
22041,Coatascorn,22140,Coatascorn,22,Côtes-d'Armor,53,Bretagne
22042,Coatréven,22450,Coatréven,22,Côtes-d'Armor,53,Bretagne
22043,Coëtlogon,22210,Coëtlogon,22,Côtes-d'Armor,53,Bretagne
22044,Coëtmieux,22400,Coëtmieux,22,Côtes-d'Armor,53,Bretagne
22045,Cohiniac,22800,Cohiniac,22,Côtes-d'Armor,53,Bretagne
22046,Le Mené,22330,Le Mené,22,Côtes-d'Armor,53,Bretagne
22047,Corlay,22320,Corlay,22,Côtes-d'Armor,53,Bretagne
22048,Corseul,22130,Corseul,22,Côtes-d'Armor,53,Bretagne
22049,Créhen,22130,Créhen,22,Côtes-d'Armor,53,Bretagne
22050,Dinan,22100,Dinan,22,Côtes-d'Armor,53,Bretagne
22052,Duault,22160,Duault,22,Côtes-d'Armor,53,Bretagne
22053,Éréac,22250,Éréac,22,Côtes-d'Armor,53,Bretagne
22054,Erquy,22430,Erquy,22,Côtes-d'Armor,53,Bretagne
22055,Binic-Étables-sur-Mer,22680,Binic-Étables-sur-Mer,22,Côtes-d'Armor,53,Bretagne
22055,Binic-Étables-sur-Mer,22520,Binic-Étables-sur-Mer,22,Côtes-d'Armor,53,Bretagne
22056,Évran,22630,Évran,22,Côtes-d'Armor,53,Bretagne
22057,Le Faouët,22290,Le Faouët,22,Côtes-d'Armor,53,Bretagne
22059,Le Fœil,22800,Le Fœil,22,Côtes-d'Armor,53,Bretagne
22060,Gausson,22150,Gausson,22,Côtes-d'Armor,53,Bretagne
22061,Glomel,22110,Glomel,22,Côtes-d'Armor,53,Bretagne
22062,Gomené,22230,Gomené,22,Côtes-d'Armor,53,Bretagne
22063,Gommenec'h,22290,Gommenec'h,22,Côtes-d'Armor,53,Bretagne
22064,Gouarec,22570,Gouarec,22,Côtes-d'Armor,53,Bretagne
22065,Goudelin,22290,Goudelin,22,Côtes-d'Armor,53,Bretagne
22067,Grâces,22200,Grâces,22,Côtes-d'Armor,53,Bretagne
22068,Grâce-Uzel,22460,Grâce-Uzel,22,Côtes-d'Armor,53,Bretagne
22069,Guenroc,22350,Guenroc,22,Côtes-d'Armor,53,Bretagne
22070,Guingamp,22200,Guingamp,22,Côtes-d'Armor,53,Bretagne
22071,Guitté,22350,Guitté,22,Côtes-d'Armor,53,Bretagne
22072,Gurunhuel,22390,Gurunhuel,22,Côtes-d'Armor,53,Bretagne
22073,La Harmoye,22320,La Harmoye,22,Côtes-d'Armor,53,Bretagne
22074,Le Haut-Corlay,22320,Le Haut-Corlay,22,Côtes-d'Armor,53,Bretagne
22075,Hémonstoir,22600,Hémonstoir,22,Côtes-d'Armor,53,Bretagne
22076,Hénanbihen,22550,Hénanbihen,22,Côtes-d'Armor,53,Bretagne
22077,Hénansal,22400,Hénansal,22,Côtes-d'Armor,53,Bretagne
22079,Hénon,22150,Hénon,22,Côtes-d'Armor,53,Bretagne
22081,Hillion,22120,Hillion,22,Côtes-d'Armor,53,Bretagne
22082,Le Hinglé,22100,Le Hinglé,22,Côtes-d'Armor,53,Bretagne
22083,Illifaut,22230,Illifaut,22,Côtes-d'Armor,53,Bretagne
22084,Jugon-les-Lacs,22270,Jugon-les-Lacs,22,Côtes-d'Armor,53,Bretagne
22085,Kerbors,22610,Kerbors,22,Côtes-d'Armor,53,Bretagne
22086,Kerfot,22500,Kerfot,22,Côtes-d'Armor,53,Bretagne
22087,Kergrist-Moëlou,22110,Kergrist-Moëlou,22,Côtes-d'Armor,53,Bretagne
22088,Kerien,22480,Kerien,22,Côtes-d'Armor,53,Bretagne
22090,Kermaria-Sulard,22450,Kermaria-Sulard,22,Côtes-d'Armor,53,Bretagne
22091,Kermoroc'h,22140,Kermoroc'h,22,Côtes-d'Armor,53,Bretagne
22092,Kerpert,22480,Kerpert,22,Côtes-d'Armor,53,Bretagne
22093,Lamballe-Armor,22400,Lamballe-Armor,22,Côtes-d'Armor,53,Bretagne
22094,Lancieux,22770,Lancieux,22,Côtes-d'Armor,53,Bretagne
22095,Landebaëron,22140,Landebaëron,22,Côtes-d'Armor,53,Bretagne
22096,Landébia,22130,Landébia,22,Côtes-d'Armor,53,Bretagne
22097,La Landec,22980,La Landec,22,Côtes-d'Armor,53,Bretagne
22098,Landéhen,22400,Landéhen,22,Côtes-d'Armor,53,Bretagne
22099,Lanfains,22800,Lanfains,22,Côtes-d'Armor,53,Bretagne
22101,Langoat,22450,Langoat,22,Côtes-d'Armor,53,Bretagne
22103,Langrolay-sur-Rance,22490,Langrolay-sur-Rance,22,Côtes-d'Armor,53,Bretagne
22104,Languédias,22980,Languédias,22,Côtes-d'Armor,53,Bretagne
22105,Languenan,22130,Languenan,22,Côtes-d'Armor,53,Bretagne
22106,Langueux,22360,Langueux,22,Côtes-d'Armor,53,Bretagne
22107,Bon Repos sur Blavet,22570,Bon Repos sur Blavet,22,Côtes-d'Armor,53,Bretagne
22108,Lanleff,22290,Lanleff,22,Côtes-d'Armor,53,Bretagne
22109,Lanloup,22580,Lanloup,22,Côtes-d'Armor,53,Bretagne
22110,Lanmérin,22300,Lanmérin,22,Côtes-d'Armor,53,Bretagne
22111,Lanmodez,22610,Lanmodez,22,Côtes-d'Armor,53,Bretagne
22112,Lannebert,22290,Lannebert,22,Côtes-d'Armor,53,Bretagne
22113,Lannion,22300,Lannion,22,Côtes-d'Armor,53,Bretagne
22114,Lanrelas,22250,Lanrelas,22,Côtes-d'Armor,53,Bretagne
22115,Lanrivain,22480,Lanrivain,22,Côtes-d'Armor,53,Bretagne
22116,Lanrodec,22170,Lanrodec,22,Côtes-d'Armor,53,Bretagne
22117,Lantic,22410,Lantic,22,Côtes-d'Armor,53,Bretagne
22118,Lanvallay,22100,Lanvallay,22,Côtes-d'Armor,53,Bretagne
22119,Lanvellec,22420,Lanvellec,22,Côtes-d'Armor,53,Bretagne
22121,Lanvollon,22290,Lanvollon,22,Côtes-d'Armor,53,Bretagne
22122,Laurenan,22230,Laurenan,22,Côtes-d'Armor,53,Bretagne
22124,Lescouët-Gouarec,22570,Lescouët-Gouarec,22,Côtes-d'Armor,53,Bretagne
22126,Le Leslay,22800,Le Leslay,22,Côtes-d'Armor,53,Bretagne
22127,Lézardrieux,22740,Lézardrieux,22,Côtes-d'Armor,53,Bretagne
22128,Locarn,22340,Locarn,22,Côtes-d'Armor,53,Bretagne
22129,Loc-Envel,22810,Loc-Envel,22,Côtes-d'Armor,53,Bretagne
22131,Loguivy-Plougras,22780,Loguivy-Plougras,22,Côtes-d'Armor,53,Bretagne
22132,Lohuec,22160,Lohuec,22,Côtes-d'Armor,53,Bretagne
22133,Loscouët-sur-Meu,22230,Loscouët-sur-Meu,22,Côtes-d'Armor,53,Bretagne
22134,Louannec,22700,Louannec,22,Côtes-d'Armor,53,Bretagne
22135,Louargat,22540,Louargat,22,Côtes-d'Armor,53,Bretagne
22136,Loudéac,22600,Loudéac,22,Côtes-d'Armor,53,Bretagne
22137,Maël-Carhaix,22340,Maël-Carhaix,22,Côtes-d'Armor,53,Bretagne
22138,Maël-Pestivien,22160,Maël-Pestivien,22,Côtes-d'Armor,53,Bretagne
22139,Magoar,22480,Magoar,22,Côtes-d'Armor,53,Bretagne
22140,La Malhoure,22640,La Malhoure,22,Côtes-d'Armor,53,Bretagne
22141,Mantallot,22450,Mantallot,22,Côtes-d'Armor,53,Bretagne
22143,Matignon,22550,Matignon,22,Côtes-d'Armor,53,Bretagne
22144,La Méaugon,22440,La Méaugon,22,Côtes-d'Armor,53,Bretagne
22145,Mégrit,22270,Mégrit,22,Côtes-d'Armor,53,Bretagne
22146,Mellionnec,22110,Mellionnec,22,Côtes-d'Armor,53,Bretagne
22147,Merdrignac,22230,Merdrignac,22,Côtes-d'Armor,53,Bretagne
22148,Mérillac,22230,Mérillac,22,Côtes-d'Armor,53,Bretagne
22149,Merléac,22460,Merléac,22,Côtes-d'Armor,53,Bretagne
22150,Le Merzer,22200,Le Merzer,22,Côtes-d'Armor,53,Bretagne
22152,Minihy-Tréguier,22220,Minihy-Tréguier,22,Côtes-d'Armor,53,Bretagne
22153,Moncontour,22510,Moncontour,22,Côtes-d'Armor,53,Bretagne
22155,La Motte,22600,La Motte,22,Côtes-d'Armor,53,Bretagne
22156,Moustéru,22200,Moustéru,22,Côtes-d'Armor,53,Bretagne
22157,Le Moustoir,22340,Le Moustoir,22,Côtes-d'Armor,53,Bretagne
22158,Guerlédan,22530,Guerlédan,22,Côtes-d'Armor,53,Bretagne
22160,Noyal,22400,Noyal,22,Côtes-d'Armor,53,Bretagne
22161,Pabu,22200,Pabu,22,Côtes-d'Armor,53,Bretagne
22162,Paimpol,22500,Paimpol,22,Côtes-d'Armor,53,Bretagne
22163,Paule,22340,Paule,22,Côtes-d'Armor,53,Bretagne
22164,Pédernec,22540,Pédernec,22,Côtes-d'Armor,53,Bretagne
22165,Penguily,22510,Penguily,22,Côtes-d'Armor,53,Bretagne
22166,Penvénan,22710,Penvénan,22,Côtes-d'Armor,53,Bretagne
22168,Perros-Guirec,22700,Perros-Guirec,22,Côtes-d'Armor,53,Bretagne
22169,Peumerit-Quintin,22480,Peumerit-Quintin,22,Côtes-d'Armor,53,Bretagne
22170,Plaine-Haute,22800,Plaine-Haute,22,Côtes-d'Armor,53,Bretagne
22171,Plaintel,22940,Plaintel,22,Côtes-d'Armor,53,Bretagne
22172,Plancoët,22130,Plancoët,22,Côtes-d'Armor,53,Bretagne
22174,Pléboulle,22550,Pléboulle,22,Côtes-d'Armor,53,Bretagne
22175,Plédéliac,22270,Plédéliac,22,Côtes-d'Armor,53,Bretagne
