code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
15002,15100,Alleuze,Alleuze,15,Cantal,Auvergne-Rhône-Alpes
15003,15700,Ally,Ally,15,Cantal,Auvergne-Rhône-Alpes
15004,15100,Andelat,Andelat,15,Cantal,Auvergne-Rhône-Alpes
15005,15100,Anglards-de-Saint-Flour,Anglards-de-Saint-Flour,15,Cantal,Auvergne-Rhône-Alpes
15006,15380,Anglards-de-Salers,Anglards-de-Salers,15,Cantal,Auvergne-Rhône-Alpes
15007,15110,Anterrieux,Anterrieux,15,Cantal,Auvergne-Rhône-Alpes
15008,15240,Antignac,Antignac,15,Cantal,Auvergne-Rhône-Alpes
15009,15400,Apchon,Apchon,15,Cantal,Auvergne-Rhône-Alpes
15010,15200,Arches,Arches,15,Cantal,Auvergne-Rhône-Alpes
15011,15150,Arnac,Arnac,15,Cantal,Auvergne-Rhône-Alpes
15012,15130,Arpajon-sur-Cère,Arpajon-sur-Cère,15,Cantal,Auvergne-Rhône-Alpes
15013,15500,Auriac-l'Église,Auriac-l'Église,15,Cantal,Auvergne-Rhône-Alpes
15014,15000,Aurillac,Aurillac,15,Cantal,Auvergne-Rhône-Alpes
15015,15240,Auzers,Auzers,15,Cantal,Auvergne-Rhône-Alpes
15016,15250,Ayrens,Ayrens,15,Cantal,Auvergne-Rhône-Alpes
15017,15800,Badailhac,Badailhac,15,Cantal,Auvergne-Rhône-Alpes
15018,15700,Barriac-les-Bosquets,Barriac-les-Bosquets,15,Cantal,Auvergne-Rhône-Alpes
15019,15240,Bassignac,Bassignac,15,Cantal,Auvergne-Rhône-Alpes
15020,15270,Beaulieu,Beaulieu,15,Cantal,Auvergne-Rhône-Alpes
15021,15600,Boisset,Boisset,15,Cantal,Auvergne-Rhône-Alpes
15022,15500,Bonnac,Bonnac,15,Cantal,Auvergne-Rhône-Alpes
15024,15700,Brageac,Brageac,15,Cantal,Auvergne-Rhône-Alpes
15025,15300,Albepierre-Bredons,Albepierre-Bredons,15,Cantal,Auvergne-Rhône-Alpes
15026,15230,Brezons,Brezons,15,Cantal,Auvergne-Rhône-Alpes
15027,15340,Puycapel,Puycapel,15,Cantal,Auvergne-Rhône-Alpes
15028,15130,Carlat,Carlat,15,Cantal,Auvergne-Rhône-Alpes
15029,15340,Cassaniouze,Cassaniouze,15,Cantal,Auvergne-Rhône-Alpes
15030,15290,Cayrols,Cayrols,15,Cantal,Auvergne-Rhône-Alpes
15032,15500,Celoux,Celoux,15,Cantal,Auvergne-Rhône-Alpes
15033,15230,Cézens,Cézens,15,Cantal,Auvergne-Rhône-Alpes
15034,15320,Chaliers,Chaliers,15,Cantal,Auvergne-Rhône-Alpes
15036,15200,Chalvignac,Chalvignac,15,Cantal,Auvergne-Rhône-Alpes
15037,15350,Champagnac,Champagnac,15,Cantal,Auvergne-Rhône-Alpes
15038,15270,Champs-sur-Tarentaine-Marchal,Champs-sur-Tarentaine-Marchal,15,Cantal,Auvergne-Rhône-Alpes
15040,15190,Chanterelle,Chanterelle,15,Cantal,Auvergne-Rhône-Alpes
15041,15300,La Chapelle-d'Alagnon,La Chapelle-d'Alagnon,15,Cantal,Auvergne-Rhône-Alpes
15042,15500,La Chapelle-Laurent,La Chapelle-Laurent,15,Cantal,Auvergne-Rhône-Alpes
15043,15500,Charmensac,Charmensac,15,Cantal,Auvergne-Rhône-Alpes
15045,15110,Chaudes-Aigues,Chaudes-Aigues,15,Cantal,Auvergne-Rhône-Alpes
15046,15700,Chaussenac,Chaussenac,15,Cantal,Auvergne-Rhône-Alpes
15048,15500,Chazelles,Chazelles,15,Cantal,Auvergne-Rhône-Alpes
15049,15400,Cheylade,Cheylade,15,Cantal,Auvergne-Rhône-Alpes
15050,15400,Le Claux,Le Claux,15,Cantal,Auvergne-Rhône-Alpes
15051,15320,Clavières,Clavières,15,Cantal,Auvergne-Rhône-Alpes
15052,15400,Collandres,Collandres,15,Cantal,Auvergne-Rhône-Alpes
15053,15170,Coltines,Coltines,15,Cantal,Auvergne-Rhône-Alpes
15054,15190,Condat,Condat,15,Cantal,Auvergne-Rhône-Alpes
15055,15100,Coren,Coren,15,Cantal,Auvergne-Rhône-Alpes
15056,15250,Crandelles,Crandelles,15,Cantal,Auvergne-Rhône-Alpes
15057,15150,Cros-de-Montvert,Cros-de-Montvert,15,Cantal,Auvergne-Rhône-Alpes
15058,15130,Cros-de-Ronesque,Cros-de-Ronesque,15,Cantal,Auvergne-Rhône-Alpes
15059,15430,Cussac,Cussac,15,Cantal,Auvergne-Rhône-Alpes
15060,15110,Deux-Verges,Deux-Verges,15,Cantal,Auvergne-Rhône-Alpes
15061,15300,Dienne,Dienne,15,Cantal,Auvergne-Rhône-Alpes
15063,15140,Drugeac,Drugeac,15,Cantal,Auvergne-Rhône-Alpes
15064,15700,Escorailles,Escorailles,15,Cantal,Auvergne-Rhône-Alpes
15065,15110,Espinasse,Espinasse,15,Cantal,Auvergne-Rhône-Alpes
15066,15380,Le Falgoux,Le Falgoux,15,Cantal,Auvergne-Rhône-Alpes
15067,15140,Le Fau,Le Fau,15,Cantal,Auvergne-Rhône-Alpes
15069,15170,Ferrières-Saint-Mary,Ferrières-Saint-Mary,15,Cantal,Auvergne-Rhône-Alpes
15070,15140,Fontanges,Fontanges,15,Cantal,Auvergne-Rhône-Alpes
15072,15310,Freix-Anglards,Freix-Anglards,15,Cantal,Auvergne-Rhône-Alpes
15073,15110,Fridefont,Fridefont,15,Cantal,Auvergne-Rhône-Alpes
15074,15130,Giou-de-Mamou,Giou-de-Mamou,15,Cantal,Auvergne-Rhône-Alpes
15075,15310,Girgols,Girgols,15,Cantal,Auvergne-Rhône-Alpes
15076,15150,Glénat,Glénat,15,Cantal,Auvergne-Rhône-Alpes
15077,15230,Gourdièges,Gourdièges,15,Cantal,Auvergne-Rhône-Alpes
15078,15110,Jabrun,Jabrun,15,Cantal,Auvergne-Rhône-Alpes
15079,15200,Jaleyrac,Jaleyrac,15,Cantal,Auvergne-Rhône-Alpes
15080,15170,Joursac,Joursac,15,Cantal,Auvergne-Rhône-Alpes
15081,15800,Jou-sous-Monjou,Jou-sous-Monjou,15,Cantal,Auvergne-Rhône-Alpes
15082,15120,Junhac,Junhac,15,Cantal,Auvergne-Rhône-Alpes
15083,15250,Jussac,Jussac,15,Cantal,Auvergne-Rhône-Alpes
15084,15120,Labesserette,Labesserette,15,Cantal,Auvergne-Rhône-Alpes
15085,15130,Labrousse,Labrousse,15,Cantal,Auvergne-Rhône-Alpes
15086,15230,Lacapelle-Barrès,Lacapelle-Barrès,15,Cantal,Auvergne-Rhône-Alpes
15087,15120,Lacapelle-del-Fraisse,Lacapelle-del-Fraisse,15,Cantal,Auvergne-Rhône-Alpes
15088,15150,Lacapelle-Viescamp,Lacapelle-Viescamp,15,Cantal,Auvergne-Rhône-Alpes
15089,15120,Ladinhac,Ladinhac,15,Cantal,Auvergne-Rhône-Alpes
15090,15130,Lafeuillade-en-Vézie,Lafeuillade-en-Vézie,15,Cantal,Auvergne-Rhône-Alpes
15091,15160,Landeyrat,Landeyrat,15,Cantal,Auvergne-Rhône-Alpes
15092,15270,Lanobre,Lanobre,15,Cantal,Auvergne-Rhône-Alpes
15093,15120,Lapeyrugue,Lapeyrugue,15,Cantal,Auvergne-Rhône-Alpes
15094,15150,Laroquebrou,Laroquebrou,15,Cantal,Auvergne-Rhône-Alpes
15095,15250,Laroquevieille,Laroquevieille,15,Cantal,Auvergne-Rhône-Alpes
15096,15590,Lascelle,Lascelle,15,Cantal,Auvergne-Rhône-Alpes
15097,15500,Lastic,Lastic,15,Cantal,Auvergne-Rhône-Alpes
15098,15500,Laurie,Laurie,15,Cantal,Auvergne-Rhône-Alpes
15100,15300,Laveissenet,Laveissenet,15,Cantal,Auvergne-Rhône-Alpes
15101,15300,Laveissière,Laveissière,15,Cantal,Auvergne-Rhône-Alpes
15102,15300,Lavigerie,Lavigerie,15,Cantal,Auvergne-Rhône-Alpes
15103,15120,Leucamp,Leucamp,15,Cantal,Auvergne-Rhône-Alpes
15104,15600,Leynhac,Leynhac,15,Cantal,Auvergne-Rhône-Alpes
15105,43450,Leyvaux,Leyvaux,15,Cantal,Auvergne-Rhône-Alpes
15106,15110,Lieutadès,Lieutadès,15,Cantal,Auvergne-Rhône-Alpes
15107,15320,Lorcières,Lorcières,15,Cantal,Auvergne-Rhône-Alpes
15108,15320,Val d'Arcomie,Val d'Arcomie,15,Cantal,Auvergne-Rhône-Alpes
15110,15190,Lugarde,Lugarde,15,Cantal,Auvergne-Rhône-Alpes
15111,15210,Madic,Madic,15,Cantal,Auvergne-Rhône-Alpes
15112,15230,Malbo,Malbo,15,Cantal,Auvergne-Rhône-Alpes
15113,15590,Mandailles-Saint-Julien,Mandailles-Saint-Julien,15,Cantal,Auvergne-Rhône-Alpes
15114,15190,Marcenat,Marcenat,15,Cantal,Auvergne-Rhône-Alpes
15116,15400,Marchastel,Marchastel,15,Cantal,Auvergne-Rhône-Alpes
15117,15220,Marcolès,Marcolès,15,Cantal,Auvergne-Rhône-Alpes
15118,15250,Marmanhac,Marmanhac,15,Cantal,Auvergne-Rhône-Alpes
15119,15500,Massiac,Massiac,15,Cantal,Auvergne-Rhône-Alpes
15120,15200,Mauriac,Mauriac,15,Cantal,Auvergne-Rhône-Alpes
15121,15110,Maurines,Maurines,15,Cantal,Auvergne-Rhône-Alpes
15122,15600,Maurs,Maurs,15,Cantal,Auvergne-Rhône-Alpes
15123,15200,Méallet,Méallet,15,Cantal,Auvergne-Rhône-Alpes
15124,15400,Menet,Menet,15,Cantal,Auvergne-Rhône-Alpes
15125,15100,Mentières,Mentières,15,Cantal,Auvergne-Rhône-Alpes
15126,15500,Molèdes,Molèdes,15,Cantal,Auvergne-Rhône-Alpes
15127,15500,Molompize,Molompize,15,Cantal,Auvergne-Rhône-Alpes
15128,15240,La Monselie,La Monselie,15,Cantal,Auvergne-Rhône-Alpes
15129,15190,Montboudif,Montboudif,15,Cantal,Auvergne-Rhône-Alpes
15130,15100,Montchamp,Montchamp,15,Cantal,Auvergne-Rhône-Alpes
15131,15240,Le Monteil,Le Monteil,15,Cantal,Auvergne-Rhône-Alpes
15132,15190,Montgreleix,Montgreleix,15,Cantal,Auvergne-Rhône-Alpes
15133,15600,Montmurat,Montmurat,15,Cantal,Auvergne-Rhône-Alpes
15134,15120,Montsalvy,Montsalvy,15,Cantal,Auvergne-Rhône-Alpes
15135,15150,Montvert,Montvert,15,Cantal,Auvergne-Rhône-Alpes
15137,15380,Moussages,Moussages,15,Cantal,Auvergne-Rhône-Alpes
15138,15300,Murat,Murat,15,Cantal,Auvergne-Rhône-Alpes
15139,15230,Narnhac,Narnhac,15,Cantal,Auvergne-Rhône-Alpes
15140,15250,Naucelles,Naucelles,15,Cantal,Auvergne-Rhône-Alpes
15141,15170,Neussargues en Pinatelle,Neussargues en Pinatelle,15,Cantal,Auvergne-Rhône-Alpes
15141,15300,Neussargues en Pinatelle,Neussargues en Pinatelle,15,Cantal,Auvergne-Rhône-Alpes
15142,15260,Neuvéglise-sur-Truyère,Neuvéglise-sur-Truyère,15,Cantal,Auvergne-Rhône-Alpes
15142,15100,Neuvéglise-sur-Truyère,Neuvéglise-sur-Truyère,15,Cantal,Auvergne-Rhône-Alpes
15143,15150,Nieudan,Nieudan,15,Cantal,Auvergne-Rhône-Alpes
15144,15290,Omps,Omps,15,Cantal,Auvergne-Rhône-Alpes
15146,15800,Pailherols,Pailherols,15,Cantal,Auvergne-Rhône-Alpes
15147,15290,Parlan,Parlan,15,Cantal,Auvergne-Rhône-Alpes
15148,15430,Paulhac,Paulhac,15,Cantal,Auvergne-Rhône-Alpes
15149,15230,Paulhenc,Paulhenc,15,Cantal,Auvergne-Rhône-Alpes
15151,15170,Peyrusse,Peyrusse,15,Cantal,Auvergne-Rhône-Alpes
15152,15230,Pierrefort,Pierrefort,15,Cantal,Auvergne-Rhône-Alpes
15153,15700,Pleaux,Pleaux,15,Cantal,Auvergne-Rhône-Alpes
15154,15800,Polminhac,Polminhac,15,Cantal,Auvergne-Rhône-Alpes
15155,15160,Pradiers,Pradiers,15,Cantal,Auvergne-Rhône-Alpes
15156,15130,Prunet,Prunet,15,Cantal,Auvergne-Rhône-Alpes
15157,15600,Quézac,Quézac,15,Cantal,Auvergne-Rhône-Alpes
15158,15500,Rageade,Rageade,15,Cantal,Auvergne-Rhône-Alpes
15159,15800,Raulhac,Raulhac,15,Cantal,Auvergne-Rhône-Alpes
15160,15250,Reilhac,Reilhac,15,Cantal,Auvergne-Rhône-Alpes
15161,15170,Rézentières,Rézentières,15,Cantal,Auvergne-Rhône-Alpes
15162,15400,Riom-ès-Montagnes,Riom-ès-Montagnes,15,Cantal,Auvergne-Rhône-Alpes
15163,15220,Roannes-Saint-Mary,Roannes-Saint-Mary,15,Cantal,Auvergne-Rhône-Alpes
15164,15100,Roffiac,Roffiac,15,Cantal,Auvergne-Rhône-Alpes
15165,15150,Rouffiac,Rouffiac,15,Cantal,Auvergne-Rhône-Alpes
15166,15290,Roumégoux,Roumégoux,15,Cantal,Auvergne-Rhône-Alpes
15167,15600,Rouziers,Rouziers,15,Cantal,Auvergne-Rhône-Alpes
15168,15320,Ruynes-en-Margeride,Ruynes-en-Margeride,15,Cantal,Auvergne-Rhône-Alpes
15169,15240,Saignes,Saignes,15,Cantal,Auvergne-Rhône-Alpes
15170,15190,Saint-Amandin,Saint-Amandin,15,Cantal,Auvergne-Rhône-Alpes
15172,15220,Saint-Antoine,Saint-Antoine,15,Cantal,Auvergne-Rhône-Alpes
15173,15190,Saint-Bonnet-de-Condat,Saint-Bonnet-de-Condat,15,Cantal,Auvergne-Rhône-Alpes
15174,15140,Saint-Bonnet-de-Salers,Saint-Bonnet-de-Salers,15,Cantal,Auvergne-Rhône-Alpes
15175,15310,Saint-Cernin,Saint-Cernin,15,Cantal,Auvergne-Rhône-Alpes
15176,15140,Saint-Chamant,Saint-Chamant,15,Cantal,Auvergne-Rhône-Alpes
15178,15590,Saint-Cirgues-de-Jordanne,Saint-Cirgues-de-Jordanne,15,Cantal,Auvergne-Rhône-Alpes
15179,15140,Saint-Cirgues-de-Malbert,Saint-Cirgues-de-Malbert,15,Cantal,Auvergne-Rhône-Alpes
15180,15800,Saint-Clément,Saint-Clément,15,Cantal,Auvergne-Rhône-Alpes
15181,15600,Saint-Constant-Fournoulès,Saint-Constant-Fournoulès,15,Cantal,Auvergne-Rhône-Alpes
15182,15150,Saint-Étienne-Cantalès,Saint-Étienne-Cantalès,15,Cantal,Auvergne-Rhône-Alpes
15183,15130,Saint-Étienne-de-Carlat,Saint-Étienne-de-Carlat,15,Cantal,Auvergne-Rhône-Alpes
15184,15600,Saint-Étienne-de-Maurs,Saint-Étienne-de-Maurs,15,Cantal,Auvergne-Rhône-Alpes
15185,15400,Saint-Étienne-de-Chomeil,Saint-Étienne-de-Chomeil,15,Cantal,Auvergne-Rhône-Alpes
15186,15140,Sainte-Eulalie,Sainte-Eulalie,15,Cantal,Auvergne-Rhône-Alpes
15187,15100,Saint-Flour,Saint-Flour,15,Cantal,Auvergne-Rhône-Alpes
15188,15100,Saint-Georges,Saint-Georges,15,Cantal,Auvergne-Rhône-Alpes
15189,15150,Saint-Gérons,Saint-Gérons,15,Cantal,Auvergne-Rhône-Alpes
15190,15400,Saint-Hippolyte,Saint-Hippolyte,15,Cantal,Auvergne-Rhône-Alpes
15191,15310,Saint-Illide,Saint-Illide,15,Cantal,Auvergne-Rhône-Alpes
15192,15800,Saint-Jacques-des-Blats,Saint-Jacques-des-Blats,15,Cantal,Auvergne-Rhône-Alpes
15194,15600,Saint-Julien-de-Toursac,Saint-Julien-de-Toursac,15,Cantal,Auvergne-Rhône-Alpes
15196,15220,Saint-Mamet-la-Salvetat,Saint-Mamet-la-Salvetat,15,Cantal,Auvergne-Rhône-Alpes
15198,15230,Sainte-Marie,Sainte-Marie,15,Cantal,Auvergne-Rhône-Alpes
15199,15110,Saint-Martial,Saint-Martial,15,Cantal,Auvergne-Rhône-Alpes
15200,15140,Saint-Martin-Cantalès,Saint-Martin-Cantalès,15,Cantal,Auvergne-Rhône-Alpes
15201,15230,Saint-Martin-sous-Vigouroux,Saint-Martin-sous-Vigouroux,15,Cantal,Auvergne-Rhône-Alpes
15202,15140,Saint-Martin-Valmeroux,Saint-Martin-Valmeroux,15,Cantal,Auvergne-Rhône-Alpes
15203,15500,Saint-Mary-le-Plain,Saint-Mary-le-Plain,15,Cantal,Auvergne-Rhône-Alpes
15204,15250,Saint-Paul-des-Landes,Saint-Paul-des-Landes,15,Cantal,Auvergne-Rhône-Alpes
15205,15140,Saint-Paul-de-Salers,Saint-Paul-de-Salers,15,Cantal,Auvergne-Rhône-Alpes
15206,15350,Saint-Pierre,Saint-Pierre,15,Cantal,Auvergne-Rhône-Alpes
15207,15500,Saint-Poncy,Saint-Poncy,15,Cantal,Auvergne-Rhône-Alpes
15208,15140,Saint-Projet-de-Salers,Saint-Projet-de-Salers,15,Cantal,Auvergne-Rhône-Alpes
15209,15110,Saint-Rémy-de-Chaudes-Aigues,Saint-Rémy-de-Chaudes-Aigues,15,Cantal,Auvergne-Rhône-Alpes
15211,15150,Saint-Santin-Cantalès,Saint-Santin-Cantalès,15,Cantal,Auvergne-Rhône-Alpes
15212,15600,Saint-Santin-de-Maurs,Saint-Santin-de-Maurs,15,Cantal,Auvergne-Rhône-Alpes
15213,15190,Saint-Saturnin,Saint-Saturnin,15,Cantal,Auvergne-Rhône-Alpes
15214,15290,Saint-Saury,Saint-Saury,15,Cantal,Auvergne-Rhône-Alpes
15215,15130,Saint-Simon,Saint-Simon,15,Cantal,Auvergne-Rhône-Alpes
15216,15110,Saint-Urcize,Saint-Urcize,15,Cantal,Auvergne-Rhône-Alpes
15217,15150,Saint-Victor,Saint-Victor,15,Cantal,Auvergne-Rhône-Alpes
15218,15380,Saint-Vincent-de-Salers,Saint-Vincent-de-Salers,15,Cantal,Auvergne-Rhône-Alpes
15219,15140,Salers,Salers,15,Cantal,Auvergne-Rhône-Alpes
15220,15200,Salins,Salins,15,Cantal,Auvergne-Rhône-Alpes
15221,15130,Sansac-de-Marmiesse,Sansac-de-Marmiesse,15,Cantal,Auvergne-Rhône-Alpes
15222,15120,Sansac-Veinazès,Sansac-Veinazès,15,Cantal,Auvergne-Rhône-Alpes
15223,15240,Sauvat,Sauvat,15,Cantal,Auvergne-Rhône-Alpes
15224,15290,La Ségalassière,La Ségalassière,15,Cantal,Auvergne-Rhône-Alpes
15225,15300,Ségur-les-Villas,Ségur-les-Villas,15,Cantal,Auvergne-Rhône-Alpes
15226,15340,Sénezergues,Sénezergues,15,Cantal,Auvergne-Rhône-Alpes
15228,15150,Siran,Siran,15,Cantal,Auvergne-Rhône-Alpes
15229,15100,Soulages,Soulages,15,Cantal,Auvergne-Rhône-Alpes
15230,15200,Sourniac,Sourniac,15,Cantal,Auvergne-Rhône-Alpes
15231,15170,Talizat,Talizat,15,Cantal,Auvergne-Rhône-Alpes
15232,15100,Tanavelle,Tanavelle,15,Cantal,Auvergne-Rhône-Alpes
15233,15250,Teissières-de-Cornet,Teissières-de-Cornet,15,Cantal,Auvergne-Rhône-Alpes
15234,15130,Teissières-lès-Bouliès,Teissières-lès-Bouliès,15,Cantal,Auvergne-Rhône-Alpes
15235,15100,Les Ternes,Les Ternes,15,Cantal,Auvergne-Rhône-Alpes
15236,15800,Thiézac,Thiézac,15,Cantal,Auvergne-Rhône-Alpes
15237,15100,Tiviers,Tiviers,15,Cantal,Auvergne-Rhône-Alpes
15238,15310,Tournemire,Tournemire,15,Cantal,Auvergne-Rhône-Alpes
15240,15270,Trémouille,Trémouille,15,Cantal,Auvergne-Rhône-Alpes
15241,15110,La Trinitat,La Trinitat,15,Cantal,Auvergne-Rhône-Alpes
15242,15600,Le Trioulou,Le Trioulou,15,Cantal,Auvergne-Rhône-Alpes
15243,15400,Trizac,Trizac,15,Cantal,Auvergne-Rhône-Alpes
15244,15300,Ussel,Ussel,15,Cantal,Auvergne-Rhône-Alpes
15245,15100,Vabres,Vabres,15,Cantal,Auvergne-Rhône-Alpes
15246,15400,Valette,Valette,15,Cantal,Auvergne-Rhône-Alpes
15247,15170,Valjouze,Valjouze,15,Cantal,Auvergne-Rhône-Alpes
15248,15300,Valuéjols,Valuéjols,15,Cantal,Auvergne-Rhône-Alpes
15249,15380,Le Vaulmier,Le Vaulmier,15,Cantal,Auvergne-Rhône-Alpes
15250,15240,Vebret,Vebret,15,Cantal,Auvergne-Rhône-Alpes
15251,15100,Védrines-Saint-Loup,Védrines-Saint-Loup,15,Cantal,Auvergne-Rhône-Alpes
15252,15590,Velzic,Velzic,15,Cantal,Auvergne-Rhône-Alpes
15253,15160,Vernols,Vernols,15,Cantal,Auvergne-Rhône-Alpes
15254,15350,Veyrières,Veyrières,15,Cantal,Auvergne-Rhône-Alpes
15255,15130,Vézac,Vézac,15,Cantal,Auvergne-Rhône-Alpes
15256,15160,Vèze,Vèze,15,Cantal,Auvergne-Rhône-Alpes
15257,15130,Vezels-Roussy,Vezels-Roussy,15,Cantal,Auvergne-Rhône-Alpes
15258,15800,Vic-sur-Cère,Vic-sur-Cère,15,Cantal,Auvergne-Rhône-Alpes
15259,15500,Vieillespesse,Vieillespesse,15,Cantal,Auvergne-Rhône-Alpes
15260,15120,Vieillevie,Vieillevie,15,Cantal,Auvergne-Rhône-Alpes
15261,15200,Le Vigean,Le Vigean,15,Cantal,Auvergne-Rhône-Alpes
15262,15100,Villedieu,Villedieu,15,Cantal,Auvergne-Rhône-Alpes
15263,15300,Virargues,Virargues,15,Cantal,Auvergne-Rhône-Alpes
15264,15220,Vitrac,Vitrac,15,Cantal,Auvergne-Rhône-Alpes
15265,15210,Ydes,Ydes,15,Cantal,Auvergne-Rhône-Alpes
15266,15130,Yolet,Yolet,15,Cantal,Auvergne-Rhône-Alpes
15267,15000,Ytrac,Ytrac,15,Cantal,Auvergne-Rhône-Alpes
15267,15130,Ytrac,Ytrac,15,Cantal,Auvergne-Rhône-Alpes
15268,15290,Le Rouget-Pers,Le Rouget-Pers,15,Cantal,Auvergne-Rhône-Alpes
15269,15140,Besse,Besse,15,Cantal,Auvergne-Rhône-Alpes
16001,16500,Abzac,Abzac,16,Charente,Nouvelle-Aquitaine
16002,16700,Les Adjots,Les Adjots,16,Charente,Nouvelle-Aquitaine
16003,16110,Agris,Agris,16,Charente,Nouvelle-Aquitaine
16005,16140,Aigre,Aigre,16,Charente,Nouvelle-Aquitaine
16007,16490,Alloue,Alloue,16,Charente,Nouvelle-Aquitaine
16008,16140,Ambérac,Ambérac,16,Charente,Nouvelle-Aquitaine
16009,16490,Ambernac,Ambernac,16,Charente,Nouvelle-Aquitaine
16011,16560,Anais,Anais,16,Charente,Nouvelle-Aquitaine
16012,16130,Angeac-Champagne,Angeac-Champagne,16,Charente,Nouvelle-Aquitaine
16013,16120,Angeac-Charente,Angeac-Charente,16,Charente,Nouvelle-Aquitaine
16014,16300,Angeduc,Angeduc,16,Charente,Nouvelle-Aquitaine
16015,16000,Angoulême,Angoulême,16,Charente,Nouvelle-Aquitaine
16016,16500,Ansac-sur-Vienne,Ansac-sur-Vienne,16,Charente,Nouvelle-Aquitaine
16018,16130,Ars,Ars,16,Charente,Nouvelle-Aquitaine
16019,16290,Asnières-sur-Nouère,Asnières-sur-Nouère,16,Charente,Nouvelle-Aquitaine
16020,16390,Aubeterre-sur-Dronne,Aubeterre-sur-Dronne,16,Charente,Nouvelle-Aquitaine
16023,16460,Aunac-sur-Charente,Aunac-sur-Charente,16,Charente,Nouvelle-Aquitaine
16024,16560,Aussac-Vadalle,Aussac-Vadalle,16,Charente,Nouvelle-Aquitaine
16025,16360,Baignes-Sainte-Radegonde,Baignes-Sainte-Radegonde,16,Charente,Nouvelle-Aquitaine
16026,16430,Balzac,Balzac,16,Charente,Nouvelle-Aquitaine
16027,16140,Barbezières,Barbezières,16,Charente,Nouvelle-Aquitaine
16028,16300,Barbezieux-Saint-Hilaire,Barbezieux-Saint-Hilaire,16,Charente,Nouvelle-Aquitaine
16029,16210,Bardenac,Bardenac,16,Charente,Nouvelle-Aquitaine
16030,16300,Barret,Barret,16,Charente,Nouvelle-Aquitaine
16031,16700,Barro,Barro,16,Charente,Nouvelle-Aquitaine
16032,16120,Bassac,Bassac,16,Charente,Nouvelle-Aquitaine
16034,16210,Bazac,Bazac,16,Charente,Nouvelle-Aquitaine
16035,16450,Beaulieu-sur-Sonnette,Beaulieu-sur-Sonnette,16,Charente,Nouvelle-Aquitaine
16036,16250,Bécheresse,Bécheresse,16,Charente,Nouvelle-Aquitaine
16037,16210,Bellon,Bellon,16,Charente,Nouvelle-Aquitaine
16038,16350,Benest,Benest,16,Charente,Nouvelle-Aquitaine
16039,16700,Bernac,Bernac,16,Charente,Nouvelle-Aquitaine
16040,16480,Berneuil,Berneuil,16,Charente,Nouvelle-Aquitaine
16041,16250,Bessac,Bessac,16,Charente,Nouvelle-Aquitaine
16042,16140,Bessé,Bessé,16,Charente,Nouvelle-Aquitaine
16044,16700,Bioussac,Bioussac,16,Charente,Nouvelle-Aquitaine
16045,16120,Birac,Birac,16,Charente,Nouvelle-Aquitaine
16046,16250,Coteaux-du-Blanzacais,Coteaux-du-Blanzacais,16,Charente,Nouvelle-Aquitaine
16047,16320,Blanzaguet-Saint-Cybard,Blanzaguet-Saint-Cybard,16,Charente,Nouvelle-Aquitaine
16048,16480,Boisbreteau,Boisbreteau,16,Charente,Nouvelle-Aquitaine
16049,16390,Bonnes,Bonnes,16,Charente,Nouvelle-Aquitaine
16050,16120,Bonneuil,Bonneuil,16,Charente,Nouvelle-Aquitaine
16052,16190,Bors (Canton de Tude-et-Lavalette),Bors (Canton de Tude-et-Lavalette),16,Charente,Nouvelle-Aquitaine
16053,16360,Bors (Canton de Charente-Sud),Bors (Canton de Charente-Sud),16,Charente,Nouvelle-Aquitaine
16054,16350,Le Bouchage,Le Bouchage,16,Charente,Nouvelle-Aquitaine
16055,16410,Bouëx,Bouëx,16,Charente,Nouvelle-Aquitaine
16056,16200,Bourg-Charente,Bourg-Charente,16,Charente,Nouvelle-Aquitaine
16057,16120,Bouteville,Bouteville,16,Charente,Nouvelle-Aquitaine
16058,16100,Boutiers-Saint-Trojan,Boutiers-Saint-Trojan,16,Charente,Nouvelle-Aquitaine
16059,16240,Brettes,Brettes,16,Charente,Nouvelle-Aquitaine
16060,16370,Bréville,Bréville,16,Charente,Nouvelle-Aquitaine
16061,16590,Brie,Brie,16,Charente,Nouvelle-Aquitaine
